sample_id,project_id,tier,model_field,model_confidence,model_second_field,model_second_confidence
V001,4934160C-271D-468F-9B54-DAB37FD52481,3,Environmental Science,0.4589885640517256,Engineering,0.1600490676022019
V002,5824C3AE-A2EC-4B40-B3FE-E7E0A1CAC32D,2,Engineering,0.7286856702882032,Environmental Science,0.1049754151976932
V003,1FF83B4F-0A38-437D-9026-0D10D511834A,2,Energy,0.9829724691200684,Engineering,0.0112168033861555
V004,309EC800-5B24-4F12-BD13-4940CB82A146,2,Engineering,0.9510828246366908,Energy,0.0140394930048706
V005,901101BA-8CED-44F9-8F3C-9001593C42F6,3,Chemical Engineering,0.4002824889619038,Engineering,0.1994739472228706
V006,4CC7269C-F34A-4275-B51B-D395450CCECD,3,Engineering,0.4778136174545043,Computer Science,0.2245260603589917
V007,AF436DCF-2243-4AC8-AB7D-1D72E74C7F78,2,Engineering,0.5920362022208383,Environmental Science,0.0945106509912521
V008,69D678A4-AA0E-4E3F-8818-6680E76C8109,2,Chemical Engineering,0.769878166091827,Chemistry,0.0645252404247409
V009,1ED7FC44-73F0-4452-B171-734BF79960ED,2,Energy,0.9739733652505902,Chemical Engineering,0.0107788217993111
V010,B1A4286F-7E91-4AFB-B33D-07C58EAE2906,2,Engineering,0.8582247046217338,Chemical Engineering,0.0519986746765505
V011,75BCB9CC-B42E-4AE1-92E7-ECC1AFEBB933,2,Engineering,0.7468440029625152,Chemical Engineering,0.0605416684845232
V012,A0B27DF9-BD8D-4765-A926-5D7BBFAE7400,2,Social Sciences,0.7538969862911191,Engineering,0.1145039707184905
V013,A247AAF6-64F9-47C9-8730-842B6EB757A3,3,Engineering,0.2854558766000486,Energy,0.2658510084513091
V014,6F65F6C4-81D0-4305-8B13-E791BC09CB48,2,Chemical Engineering,0.612168912593184,Energy,0.2534164298683227
V015,FAB3A3BC-1322-444D-9729-CCFF2DE6F0C5,2,Engineering,0.8312588590528011,Chemical Engineering,0.1264046507040274
V016,4B2B3D86-085F-43F8-AB9E-E61BC2110EF8,2,Agricultural and Biological Sciences,0.8312857047106843,Engineering,0.0381891916285973
V017,2FB1E606-FC52-4E54-B54E-B9C0DFB11844,2,Chemical Engineering,0.6995740122905274,Energy,0.1356891302948256
V018,0638D9C4-F317-4307-BBD8-8D84C3D5D1C5,3,"Business, Management and Accounting",0.2915908331216811,Environmental Science,0.2865706277527578
V019,0430F793-2946-4154-825C-72A23516801A,2,Engineering,0.8923114817215769,Environmental Science,0.031343940655979
V020,20E8C47E-4975-4433-B6CC-F7F05FBA3FAE,2,Engineering,0.7100723451227688,Environmental Science,0.0902189074787154
V021,94B26365-9D0E-435F-923D-22D64F122FB8,3,Engineering,0.4483609543714897,Environmental Science,0.2725071165250951
V022,F18853F2-50D4-481A-9FDD-6623EBD89FEB,3,Chemical Engineering,0.439133037889826,Agricultural and Biological Sciences,0.3357954440989334
V023,B6232D93-6C9B-43DF-9893-D788B198743B,2,Engineering,0.5428610756654246,Chemical Engineering,0.2000921574627159
V024,50CBF6A2-FB98-4931-BBDF-B8F1868FAC79,3,Chemical Engineering,0.4668912071516647,Chemistry,0.1931304093664909
V025,D102D9C8-CBD7-458E-A4F9-4863D4C3524B,3,Chemistry,0.452260863753611,Computer Science,0.3183527692466006
V026,FE974018-2295-421A-A391-CD17261937E1,2,Engineering,0.5845594289839644,"Business, Management and Accounting",0.1711212600982651
V027,704F2E29-B301-4D05-A19D-203FF688D475,2,Engineering,0.8455951313764933,Chemical Engineering,0.0620625265251646
V028,8CBA7BD8-754B-43E3-BE51-0B83D7EBC8D6,3,Chemical Engineering,0.4443673203974527,Chemistry,0.4348058724984383
V029,71BA1928-1B10-45A7-88C6-E070B3EF0030,3,Computer Science,0.4763374936285388,Engineering,0.2290204536130293
V030,CAF7E52F-431B-4837-8B47-0DB1FB1F6BEE,2,Engineering,0.8305452904553233,Computer Science,0.105108071960479
